json_file,model,batch,epochs,tag,avg_step_time,avg_power,avg_mem,map50,pwr_mean,pwr_std,pwr_max,pwr_min,pwr_p95,power_peak_to_mean,power_range,power_slope,power_early_late,step_time_mean,step_time_std,step_time_p95,step_time_cv,step_time_slope,thr_mean,thr_std,thr_p95,throughput_var_ratio,gpu_util_mean,gpu_util_std,gpu_util_max,gpu_util_p95,gpu_util_slope,gpu_util_early_late,mem_util_mean,mem_util_std,mem_util_max,mem_util_p95,mem_util_slope,mem_util_early_late,temp_mean,temp_std,temp_max,temp_p95,temp_slope,temp_early_late,sm_clock_mean,sm_clock_std,sm_clock_max,sm_clock_p95,sm_clock_slope,sm_clock_early_late,mem_clock_mean,mem_clock_std,mem_clock_max,mem_clock_p95,mem_clock_slope,mem_clock_early_late,throughput,energy_per_img,power_limit_w,vram_total_mb,is65W
yolo11n_b8_e10_run2_20250727-112749.json,yolo11n.pt,8,10,115W,0.06606214187501677,25.75954093959733,1872.383203125,0.65898,25.759540939597315,11.040594565681696,41.861,14.345,40.7238,1.6250677796688402,27.516,0.035978790657773874,17.848763440860207,0.06606214187501677,0.00999989759628266,0.08764842000000499,0.15137107748037454,-5.376376669932562e-05,123.53645229149784,16.256432306811146,142.86114619238404,0.017316504479524403,17.25503355704698,19.067155907340954,47.0,46.0,0.049170607242378636,22.946236559139784,6.304697986577181,7.368519430663331,19.0,17.799999999999955,0.018204966431344602,8.473118279569892,65.51140939597316,2.9479040489913113,71.0,70.0,0.0101334562278316,4.935483870967744,2332.06711409396,322.4997094724154,2655.0,2655.0,1.0479784803066048,520.1612903225805,8183.892617449665,138.09203919046104,8200.0,8200.0,0.014104233185361581,0.0,121.09810207388117,0.2127163060233727,118.558,8188.0,0
yolo11n_b8_e10_run2_20250727-131357.json,yolo11n.pt,8,10,65W,0.07223968249992367,24.118709832134268,1412.9296875,0.65898,24.118709832134293,10.0581118221361,40.105,13.783,37.31565,1.6628169698599113,26.321999999999996,0.028497256944392375,15.737466346153841,0.07223968249992367,0.011884335683025967,0.0945232999987638,0.1645125680478804,-8.709295587680029e-05,113.3908006561289,16.299993174923696,133.58154832923918,0.020664228778583652,16.741007194244606,18.378450835167467,51.0,48.0,0.04544206171677305,23.64423076923077,5.700239808153477,6.80571948351498,19.0,17.0,0.015588483271652692,7.937499999999999,71.39208633093526,2.585883966273696,76.0,75.0,0.007898593892388301,4.447115384615387,2193.7589928057555,203.97486137709646,2505.0,2505.0,0.5389527197601993,295.38461538461524,7513.189448441247,499.8260081766611,8000.0,8000.0,1.4582630536382886,807.6923076923076,110.74245792827858,0.21779099257264586,52.225,8188.0,1
yolo11n_b8_e1_run1_20250726-100416.json,yolo11n.pt,8,1,115W,0.09877595625000879,16.575087356321852,1604.18359375,0.59235,16.575087356321838,4.163673884642772,31.827,14.564,28.43349999999997,1.9201708754711928,17.263,0.012710875925923251,4.0159629629629645,0.09877595625000879,0.07578043523956986,0.18703039999996918,0.7671951567622826,-0.009116216617634868,100.3128590655238,31.047022885866053,145.67091972768023,0.09579144097910289,5.335632183908046,11.886145484781892,47.0,29.0,0.03747559907105173,10.527777777777779,2.6091954022988504,4.022226528823839,17.0,11.0,0.011530796560033942,3.148148148148148,58.94022988505747,1.222815647623304,63.0,62.0,0.003590417195748287,0.9166666666666714,2074.9655172413795,188.0283329271234,2655.0,2655.0,0.47508882011029935,167.22222222222217,8144.827586206897,251.32230563156688,8200.0,8200.0,-0.2781596560617229,0.0,80.99136980007003,0.2046525129435151,117.56,8188.0,0
yolo11n_b8_e1_run1_20250726-100927.json,yolo11n.pt,8,1,65W,0.1073177937500418,14.904393684210529,1605.93359375,0.59235,14.904393684210527,4.826004801049164,39.95,12.093,27.415,2.680417657131694,27.857000000000003,0.012237855771222564,3.6684661016949125,0.1073177937500418,0.07628751315826919,0.1881975499999271,0.7108561450299055,-0.008463124558824453,89.53907132157536,25.134702021272116,124.17772670363006,0.07879929110306756,4.351578947368421,9.265474829857057,37.0,21.0,0.027435267244805984,8.949152542372882,1.9705263157894737,2.63801654694186,12.0,7.0,0.0067399324819868,2.0677966101694913,57.833684210526314,1.1678690018748532,61.0,61.0,0.004159132007233324,1.3983050847457648,2049.915789473684,129.36196977619323,2505.0,2505.0,0.27155677727453664,117.45762711864427,7218.9473684210525,413.5328503064157,8000.0,8000.0,0.952642216113632,313.55932203389875,74.54495401417888,0.1999383309214414,52.815,8188.0,1
yolo11n_b8_e1_run1_20250726-150507.json,yolo11n.pt,8,1,115W,0.10118001874980109,16.262385844748845,1535.04296875,0.59235,16.26238584474886,4.634004465156168,34.49,14.146,29.459,2.1208450180227927,20.344,0.014175991583871466,4.562743119266058,0.10118001874980109,0.07008662020370912,0.173359274998802,0.6926923029834574,-0.007830448970526042,94.01047034647802,25.506792008367054,131.6159395601125,0.073613798917564,5.9520547945205475,11.807627860264537,40.0,36.0,0.04103933731770821,12.412844036697248,1.9977168949771689,4.301162027572486,15.0,13.0,0.014037948696490473,4.174311926605505,57.17579908675799,1.4707680333878947,61.0,61.0,0.0083782122353332,2.623853211009177,2066.7123287671234,181.77627973803067,2670.0,2670.0,0.4009485781716892,133.21100917431204,8145.2054794520545,250.50146741177994,8200.0,8200.0,-0.2844791963519835,0.0,79.06699463836308,0.20567856308602353,119.073,8188.0,0
yolo11n_b8_e1_run1_20250726-161712.json,yolo11n.pt,8,1,65W,0.11560284375036645,15.323620202020221,1469.787353515625,0.59235,15.323620202020201,4.258722561491121,32.755,12.448,26.062799999999996,2.1375497152873653,20.307000000000002,0.013650389324879999,4.502943089430895,0.11560284375036645,0.07518294971626575,0.22769112499827315,0.6503555386458859,-0.007058963676429214,82.52703113614258,23.613151179547376,113.79149009242632,0.08186823951607183,4.4787878787878785,10.053747205604312,40.0,32.0,0.03327021026511689,10.861788617886178,2.026262626262626,3.0246991956154474,14.0,9.0,0.007346318084857985,2.1707317073170733,62.16969696969697,1.0107957206976672,65.0,64.0,0.005373672733604869,2.1382113821138233,2030.0,62.08498574168681,2235.0,2235.0,0.134413549099461,64.02439024390242,7252.525252525253,434.46087207286,8000.0,8000.0,0.8421685841040757,292.68292682926767,69.20244987463504,0.2214317589880128,43.046,8188.0,1
yolo11n_b8_e1_run1_20250727-111523.json,yolo11n.pt,8,1,115W,0.09838003124991701,15.738091743119272,1619.94921875,0.59235,15.738091743119266,4.386270748453538,32.452,13.048,27.853,2.06200348362997,19.403999999999996,0.014135194015739604,4.417311926605501,0.09838003124991701,0.07370011595359431,0.17614544999992177,0.7491369439228195,-0.008500306029437146,98.76773807844049,27.60084148178558,137.23360027090865,0.07809341770259409,4.635321100917431,11.311986828042706,50.0,21.0,0.0296687243051579,7.385321100917431,1.5321100917431192,3.7693082307418853,17.0,6.0,0.008713750319432272,2.0,56.62155963302752,1.1051976238339936,60.0,59.0,0.005303987311028131,1.7155963302752326,2081.0091743119265,201.88762863219495,2655.0,2655.0,0.5244581958175909,189.3577981651374,8062.385321100917,382.3608437463249,8200.0,8200.0,0.07470914470335059,110.09174311926654,81.31731509291168,0.19353924468776687,115.0,8188.0,0
yolo11n_b8_e1_run1_20250727-130041.json,yolo11n.pt,8,1,65W,0.11095468124995023,14.664707724425893,1160.1796875,0.59235,14.664707724425888,5.040669570023159,42.848,12.282,27.033,2.921844799445361,30.566,0.012631805605296951,3.4853697478991563,0.11095468124995023,0.08166454217307906,0.2047073250005269,0.7360170950255935,-0.009735756029417907,88.9693249133274,28.677967877353723,132.92746865083726,0.10390014591504981,5.279749478079332,11.930077563365952,46.0,37.0,0.031062250504450533,9.394957983193278,2.0062630480167014,4.02782110081351,16.0,12.0,0.01049748429870459,3.1596638655462184,57.4321503131524,0.8901512681111812,60.0,60.0,0.0032362357072351646,1.1932773109243726,2048.016701461378,129.72321479182315,2505.0,2505.0,0.2584047789589514,116.47058823529414,7237.995824634656,425.8565628132621,8000.0,8000.0,1.145386570697307,403.36134453781506,72.10150946203173,0.20338974639841972,51.782,8188.0,1
yolo11n_b8_e1_run2_20250726-150528.json,yolo11n.pt,8,1,115W,0.08123545000057675,16.62726041666667,1578.41796875,0.59235,16.62726041666667,4.872997104034965,33.781,14.292,31.215,2.0316636146589087,19.488999999999997,0.017442575489132268,3.8018854166666696,0.08123545000057675,0.01245050700159951,0.09764730000097188,0.15326445537645345,-0.001464100588156511,101.15624147439121,17.70658401439489,135.6418992588845,0.03063967821044147,4.817708333333333,11.550752994859854,47.0,22.0,0.03364310298057035,5.864583333333334,1.4296875,3.401172271292711,14.0,7.0,0.008956016242243398,1.4895833333333333,57.75,1.1836560592784826,62.0,60.0,0.004751661523854682,1.0416666666666643,2087.578125,207.2880924498182,2670.0,2670.0,0.5949537570784286,144.375,8200.0,0.0,8200.0,8200.0,-9.565207251323206e-15,0.0,98.47917380827215,0.16884037277808678,119.073,8188.0,0
yolo11n_b8_e1_run2_20250726-161735.json,yolo11n.pt,8,1,65W,0.09149782499957837,15.860182448036964,1517.4375,0.59235,15.860182448036952,5.6779762887639675,41.009,12.852,29.74699999999999,2.5856575190328766,28.157,0.016802096082417145,3.748888888888887,0.09149782499957837,0.016401465982323005,0.11581275000116875,0.1792552553287314,-0.002640483823560154,90.60282841878698,17.977819186844204,124.96040411593741,0.039372274575641575,6.637413394919169,11.752457745315768,42.0,36.0,0.0412130210051688,10.555555555555557,2.138568129330254,3.635114196909524,13.0,13.0,0.011859234741600826,2.861111111111111,62.80369515011547,1.262639641064164,68.0,65.0,0.004681315770491075,1.2777777777777715,2055.7621247113166,138.09365649804704,2505.0,2505.0,0.31798432328306236,91.25,7221.709006928407,415.3963446820714,8000.0,8000.0,1.2744649375804626,361.1111111111113,87.4337723332425,0.18139652476148385,43.046,8188.0,1
yolo11n_b8_e1_run2_20250727-111543.json,yolo11n.pt,8,1,115W,0.08153255624998224,16.118128534704375,1675.0078125,0.59235,16.118128534704372,4.812050154870624,33.57,13.754,30.01,2.082748001898579,19.816000000000003,0.01592396005129161,2.7016701030927806,0.08153255624998224,0.013149649018937287,0.10257964999982505,0.1612809609282936,-0.0021287245588295614,100.73229297470522,16.536314657891474,129.02631139408496,0.02694883623797585,4.748071979434448,11.389043471370297,39.0,39.0,0.02965594286984053,2.556701030927835,1.4087403598971722,3.9916398118567598,14.0,13.0,0.009420645874148119,0.4948453608247423,57.06169665809769,1.3647407921779835,62.0,60.0,0.005355850520560493,0.9381443298969074,2078.4061696658096,192.59866649916492,2655.0,2655.0,0.475241015312045,73.14432989690704,8169.151670951157,189.91149373723044,8200.0,8200.0,-0.1602351746787503,0.0,98.12031374892337,0.16426902767502854,115.0,8188.0,0
yolo11n_b8_e1_run2_20250727-130104.json,yolo11n.pt,8,1,65W,0.10064150000005156,14.594134883720924,1204.0546875,0.59235,14.59413488372093,4.441154551380558,36.119,12.391,26.906399999999987,2.474898326470111,23.728,0.012424994915514555,2.6110280373831785,0.10064150000005156,0.023727458130546247,0.13274694999927306,0.23576216700401018,-0.0031896235293515855,84.34166025090646,20.967844967971164,117.84792627534122,0.061804956085399175,5.3930232558139535,10.476394181490631,34.0,33.0,0.030756778968077738,5.841121495327103,1.6627906976744187,3.5549195036066243,12.0,11.0,0.01070304001291969,2.1121495327102804,57.63023255813953,0.9743297955866252,60.0,60.0,0.004834091069455004,1.4392523364486038,2045.7209302325582,102.07756412066797,2355.0,2355.0,0.2630907106167449,90.2803738317757,7244.186046511628,429.60356283514335,8000.0,8000.0,1.5213082390549661,429.9065420560746,79.49007119325428,0.183596953237594,51.782,8188.0,1
yolo11n_b8_e20_run1_20250727-113831.json,yolo11n.pt,8,20,115W,0.06925442562498745,28.789158516020194,1850.3124267578125,0.66206,28.789158516020237,10.583405230358625,42.622,14.315,41.102,1.480487871025554,28.307000000000002,0.01680234438628292,19.467898648648642,0.06925442562498745,0.022090722732771708,0.08905797999977949,0.3189792209438415,-4.3216612845525054e-05,119.41312297433542,16.57028444010979,139.007563021843,0.019255544945048837,23.006745362563237,18.82608667940011,48.0,46.75,0.023625579686900974,30.462837837837835,8.47133220910624,7.317741918913876,18.0,18.0,0.008726333113752207,11.304054054054054,66.67369308600337,3.350356657700349,73.0,71.0,0.007506711023601565,7.4729729729729755,2426.977234401349,307.0253000892288,2655.0,2655.0,0.48177606396876554,559.0540540540542,8190.893760539629,104.13723520113054,8200.0,8200.0,0.022956661389011774,12.16216216216253,115.51608330881237,0.2492220796567118,118.865,8188.0,0
yolo11n_b8_e20_run1_20250727-132548.json,yolo11n.pt,8,20,65W,0.07845018812506055,27.37476044776118,1390.2796875,0.66206,27.37476044776119,9.620076399613767,66.462,14.275,38.021,2.4278568620473724,52.187000000000005,0.011397539568822897,15.59882089552239,0.07845018812506055,0.022417879153617117,0.10398625000007088,0.2857594059287645,-1.2218780689383578e-05,105.61212990731454,16.302821753663295,128.03657510411014,0.023828568778179314,21.65223880597015,17.734441221406133,48.0,47.0,0.017494231106498184,26.14626865671642,8.048507462686567,6.577542469381058,18.0,17.0,0.006226016141805026,9.202985074626866,75.07462686567165,2.642722662279566,80.0,78.0,0.004870804639732254,5.761194029850742,2210.8992537313434,194.15419591265047,2490.0,2490.0,0.1610251617443464,217.6567164179105,7686.567164179104,463.88866471403145,8000.0,8000.0,0.5826484560721117,805.9701492537315,101.97553621218707,0.2684443883756664,54.13,8188.0,1
yolo11n_b8_e20_run2_20250727-113929.json,yolo11n.pt,8,20,115W,0.06825161093748591,29.91104505300352,1904.6015625,0.66206,29.911045053003534,10.452370013453738,42.693,14.57,41.58605000000001,1.4273322755639712,28.122999999999998,0.016000903232001817,17.87954770318021,0.06825161093748591,0.010543656127294236,0.09183177500021884,0.15448215774645302,-1.9712354594309607e-05,119.64509059417253,15.944421399003739,139.614319542802,0.017759378449604964,24.624558303886925,18.440129396366174,47.0,46.0,0.024703682929966192,27.46643109540636,9.175795053003533,7.239102739071373,18.0,18.0,0.009506741523927897,10.473498233215548,68.48321554770318,2.8679231683971143,73.0,72.0,0.005733134703667727,5.918727915194339,2442.9858657243817,301.0422234420313,2655.0,2655.0,0.45620903411020897,514.0282685512366,8200.0,0.0,8200.0,8200.0,-5.7066037264414195e-15,0.0,117.2133505731826,0.25518462621140114,118.865,8188.0,0
yolo11n_b8_e20_run2_20250727-132657.json,yolo11n.pt,8,20,65W,0.07874991312500015,27.934283763277747,1444.1567138671876,0.66206,27.934283763277694,9.65412137422403,53.837,14.682,38.30475,1.9272733267918587,39.155,0.011210983461197208,15.36658054711246,0.07874991312500015,0.012134792997581849,0.10429074000112451,0.1540927794843434,-1.2204719809836458e-05,103.78461740582911,14.484486475179287,124.66841681713129,0.0194778146066996,22.00606980273141,17.899355102394676,46.0,44.0,0.016357426567944745,23.896656534954406,7.955235204855843,6.681137745619242,18.0,16.0,0.005776667217636103,8.70516717325228,76.35735963581183,2.508964747832647,81.0,80.0,0.004305808668484395,5.2370820668692915,2224.859635811836,191.8165478703367,2490.0,2490.0,0.2251990909599302,299.40729483282666,7671.471927162367,469.6779515745058,8000.0,8000.0,0.5762995404737833,772.0364741641333,101.58741365595614,0.2749778024459031,54.13,8188.0,1
yolo11n_b8_e5_run1_20250727-112007.json,yolo11n.pt,8,5,115W,0.07643533999995497,21.819751760563395,1813.31796875,0.60436,21.81975176056338,9.773620522055879,41.214,14.188,39.00205,1.8888390872754761,27.025999999999996,0.0383161136643463,14.111774647887328,0.07643533999995497,0.034949123041602255,0.09933843499998146,0.4572377520872262,-0.0003858579606191055,111.77595298929461,20.009749775741007,135.45280944530035,0.03204693894299647,13.633802816901408,17.849124677018946,46.0,45.0,0.06230181977106404,22.54225352112676,4.994718309859155,6.891383699000358,18.0,18.0,0.02271288998064413,8.126760563380282,62.29401408450704,2.759075819922917,68.0,67.0,0.012076330927045152,4.647887323943657,2247.544014084507,308.2306928821193,2655.0,2655.0,1.2400486692857806,467.85211267605655,8178.87323943662,157.81562870689945,8200.0,8200.0,-0.019645307895011205,0.0,104.663628107165,0.2084750180666599,115.0,8188.0,0
yolo11n_b8_e5_run1_20250727-130533.json,yolo11n.pt,8,5,65W,0.0801167062499644,20.39164473684208,1352.3296875,0.60436,20.391644736842107,9.176746661978317,46.213,12.792,35.96049999999999,2.266271337912522,33.421,0.03476992179007425,14.18185526315789,0.0801167062499644,0.040751877601978424,0.11133590500021455,0.5086564277222334,-0.0006534021601001062,108.37961382383223,22.06332188725644,131.98248206383457,0.04144256274805204,13.217105263157896,17.39741275500087,52.0,49.0,0.059537281965351956,24.684210526315788,4.871710526315789,6.333390188881942,20.0,18.0,0.020058899307577018,8.375,64.32236842105263,2.69527357678949,71.0,70.0,0.010758696719074269,4.55263157894737,2158.4950657894738,211.44085113403497,2505.0,2505.0,0.7642466264080932,302.86184210526335,7430.921052631579,495.2051080415779,8000.0,8000.0,1.7170689035831654,684.21052631579,99.85432969548164,0.2042139264169012,50.999,8188.0,1
yolo11n_b8_e5_run2_20250727-112035.json,yolo11n.pt,8,5,115W,0.07816372374999218,22.494254237288118,1865.05859375,0.60436,22.494254237288136,9.866601083409114,40.185,14.319,38.593,1.7864562023748438,25.866,0.040311237078946134,13.724636363636362,0.07816372374999218,0.013617465634643975,0.10200193499965735,0.17421720692580664,-0.00011165887599448957,105.32197603159148,17.246395687784926,127.39331542724348,0.02681382030873807,14.853107344632768,17.664403563228444,46.0,43.0,0.069422597106774,23.93181818181818,5.593220338983051,6.884866396522646,17.0,17.0,0.027430344329002876,9.621212121212121,63.35028248587571,2.566203442544189,68.0,68.0,0.01065118825204996,3.719696969696969,2252.401129943503,309.99821869156534,2655.0,2655.0,1.2036483116970544,405.568181818182,8200.0,0.0,8200.0,8200.0,-7.085308936765903e-15,0.0,102.34926915186534,0.21977933427068497,115.0,8188.0,0
yolo11n_b8_e5_run2_20250727-130602.json,yolo11n.pt,8,5,65W,0.07424709499989604,20.790041366906454,1406.3046875,0.60436,20.790041366906475,9.339664523041769,37.466,12.991,35.987,1.8021128163620812,24.475,0.038902550537569844,14.226172661870505,0.07424709499989604,0.013071268293080971,0.09807061500032432,0.1760509053330541,-0.00025516133615262603,110.79499467000554,17.488385209682615,130.9552654669844,0.024914899496467805,14.456834532374101,19.172914612234003,49.0,48.0,0.07633306814687024,27.93525179856115,5.302158273381295,7.060024941626508,18.0,18.0,0.028096965389501193,10.431654676258994,65.37769784172662,2.6378142021028483,71.0,70.0,0.011825524295978837,4.273381294964025,2156.276978417266,200.39952606118183,2505.0,2505.0,0.8202454679470568,317.2661870503598,7438.848920863309,496.24645643109454,8000.0,8000.0,1.7708265334939575,640.2877697841723,107.74832335206113,0.192950022052559,50.999,8188.0,1
